srcMac,dstMac,ethType,vlanId,srcIp,dstIp,ipProto,srcPort,dstPort,priority,icmpType,icmpCode,volumeTransmitted,packetCount
f2:d5:bf:42:f9:d2,98:da:c4:47:93:fe,0x0800,*,192.168.137.1,*,17,67,*,1400,*,*,0,0
98:da:c4:47:93:fe,f2:d5:bf:42:f9:d2,0x0800,*,*,192.168.137.1,17,*,67,1400,*,*,0,0
98:da:c4:47:93:fe,ff:ff:ff:ff:ff:ff,0x0800,*,*,255.255.255.255,17,*,67,1300,*,*,590,1
98:da:c4:47:93:fe,f2:d5:bf:42:f9:d2,0x0800,*,*,pool.ntp.org,17,*,123,1001,*,*,0,0
98:da:c4:47:93:fe,f2:d5:bf:42:f9:d2,0x0800,*,*,8.8.8.8,17,*,53,1001,*,*,5606,73
f2:d5:bf:42:f9:d2,98:da:c4:47:93:fe,0x86dd,*,*,*,58,*,*,1000,*,*,0,0
f2:d5:bf:42:f9:d2,98:da:c4:47:93:fe,0x86dd,*,*,*,1,*,*,1000,*,*,0,0
f2:d5:bf:42:f9:d2,98:da:c4:47:93:fe,0x0800,*,*,*,1,*,*,1000,*,*,0,0
98:da:c4:47:93:fe,f2:d5:bf:42:f9:d2,0x86dd,*,*,*,58,*,*,1000,*,*,0,0
98:da:c4:47:93:fe,f2:d5:bf:42:f9:d2,0x86dd,*,*,*,1,*,*,1000,*,*,0,0
98:da:c4:47:93:fe,f2:d5:bf:42:f9:d2,0x0800,*,*,*,1,*,*,1000,*,*,0,0
f2:d5:bf:42:f9:d2,98:da:c4:47:93:fe,0x0800,*,*,*,17,123,*,1000,*,*,90,1
98:da:c4:47:93:fe,f2:d5:bf:42:f9:d2,0x0800,*,*,*,17,*,123,1000,*,*,90,1
f2:d5:bf:42:f9:d2,98:da:c4:47:93:fe,*,*,*,*,17,53,*,1000,*,*,9128,18
98:da:c4:47:93:fe,f2:d5:bf:42:f9:d2,*,*,*,*,17,*,53,1000,*,*,72,1
*,98:da:c4:47:93:fe,0x0806,*,*,*,*,*,*,1000,*,*,1806,43
98:da:c4:47:93:fe,*,0x0806,*,*,*,*,*,*,1000,*,*,1764,42
98:da:c4:47:93:fe,f2:d5:bf:42:f9:d2,0x0800,*,*,use1-api.tplinkra.com,6,*,443,855,*,*,3485,35
98:da:c4:47:93:fe,f2:d5:bf:42:f9:d2,0x0800,*,*,n-devs.tplinkcloud.com,6,*,443,855,*,*,31557,90
98:da:c4:47:93:fe,f2:d5:bf:42:f9:d2,0x0800,*,*,n-devs.tplinkcloud.com,6,*,443,855,*,*,1317,10
98:da:c4:47:93:fe,f2:d5:bf:42:f9:d2,0x0800,*,*,n-devs.tplinkcloud.com,6,*,443,855,*,*,1317,10
98:da:c4:47:93:fe,f2:d5:bf:42:f9:d2,0x0800,*,*,n-devs.tplinkcloud.com,6,*,443,855,*,*,1317,10
98:da:c4:47:93:fe,f2:d5:bf:42:f9:d2,0x0800,*,*,use1-api.tplinkra.com,6,*,443,855,*,*,4117,44
98:da:c4:47:93:fe,f2:d5:bf:42:f9:d2,0x0800,*,*,n-devs.tplinkcloud.com,6,*,443,855,*,*,90560,253
98:da:c4:47:93:fe,f2:d5:bf:42:f9:d2,0x0800,*,*,use1-api.tplinkra.com,6,*,443,855,*,*,10030,109
98:da:c4:47:93:fe,f2:d5:bf:42:f9:d2,0x0800,*,*,euw1-api.tplinkra.com,6,*,443,855,*,*,2028,17
98:da:c4:47:93:fe,f2:d5:bf:42:f9:d2,0x0800,*,*,n-devs.tplinkcloud.com,6,*,443,855,*,*,7356,40
98:da:c4:47:93:fe,f2:d5:bf:42:f9:d2,0x0800,*,*,use1-api.tplinkra.com,6,*,443,855,*,*,1975,17
98:da:c4:47:93:fe,f2:d5:bf:42:f9:d2,0x0800,*,*,n-devs.tplinkcloud.com,6,*,443,855,*,*,1824,14
98:da:c4:47:93:fe,f2:d5:bf:42:f9:d2,0x0800,*,*,*,17,*,*,800,*,*,0,0
98:da:c4:47:93:fe,f2:d5:bf:42:f9:d2,0x0800,*,*,*,6,*,*,800,*,*,696,12
f2:d5:bf:42:f9:d2,98:da:c4:47:93:fe,0x0800,*,use1-api.tplinkra.com,*,6,443,*,750,*,*,15359,28
f2:d5:bf:42:f9:d2,98:da:c4:47:93:fe,0x0800,*,n-devs.tplinkcloud.com,*,6,443,*,750,*,*,15249,89
f2:d5:bf:42:f9:d2,98:da:c4:47:93:fe,0x0800,*,n-devs.tplinkcloud.com,*,6,443,*,750,*,*,3342,11
f2:d5:bf:42:f9:d2,98:da:c4:47:93:fe,0x0800,*,n-devs.tplinkcloud.com,*,6,443,*,750,*,*,3342,11
f2:d5:bf:42:f9:d2,98:da:c4:47:93:fe,0x0800,*,n-devs.tplinkcloud.com,*,6,443,*,750,*,*,3342,11
f2:d5:bf:42:f9:d2,98:da:c4:47:93:fe,0x0800,*,use1-api.tplinkra.com,*,6,443,*,750,*,*,21792,42
f2:d5:bf:42:f9:d2,98:da:c4:47:93:fe,0x0800,*,n-devs.tplinkcloud.com,*,6,443,*,750,*,*,38892,253
f2:d5:bf:42:f9:d2,98:da:c4:47:93:fe,0x0800,*,use1-api.tplinkra.com,*,6,443,*,750,*,*,55686,94
f2:d5:bf:42:f9:d2,98:da:c4:47:93:fe,0x0800,*,euw1-api.tplinkra.com,*,6,443,*,750,*,*,9230,16
f2:d5:bf:42:f9:d2,98:da:c4:47:93:fe,0x0800,*,n-devs.tplinkcloud.com,*,6,443,*,750,*,*,6073,34
f2:d5:bf:42:f9:d2,98:da:c4:47:93:fe,0x0800,*,use1-api.tplinkra.com,*,6,443,*,750,*,*,7751,14
f2:d5:bf:42:f9:d2,98:da:c4:47:93:fe,0x0800,*,n-devs.tplinkcloud.com,*,6,443,*,750,*,*,3727,13
f2:d5:bf:42:f9:d2,98:da:c4:47:93:fe,0x0800,*,*,*,17,*,*,700,*,*,0,0
f2:d5:bf:42:f9:d2,98:da:c4:47:93:fe,0x0800,*,*,*,6,*,*,700,*,*,0,0
98:da:c4:47:93:fe,*,0x888e,*,*,*,*,*,*,650,*,*,0,0
*,98:da:c4:47:93:fe,0x86dd,*,*,*,1,*,*,601,8,0,0,0
*,98:da:c4:47:93:fe,0x0800,*,*,*,1,*,*,601,8,0,0,0
*,98:da:c4:47:93:fe,0x0800,*,*,*,17,*,*,600,*,*,0,0
*,98:da:c4:47:93:fe,0x0800,*,*,*,6,*,*,600,*,*,0,0
